payment_type,total_transactions,total_revenue,avg_ticket,avg_installments
credit_card,76795,12542084.19,163.32,3.5
boleto,19784,2869361.27,145.03,1.0
voucher,5775,379436.87,65.7,1.0
debit_card,1529,217989.79,142.57,1.0
not_defined,3,0.0,0.0,1.0
